ticker,secShortName,endDate,dailyProfit,weeklyYield,publishDate,currencyCd
"000730.OFCN","000730","博时现金宝货币-A","2017-09-13",1.1279,4.259,"2017-09-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-12",1.154,4.266,"2017-09-13","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-11",1.1447,4.257,"2017-09-12","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-10",1.1416,4.255,"2017-09-12","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-09",1.1417,4.251,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-08",1.1432,4.247,"2017-09-09","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-07",1.1455,4.243,"2017-09-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-06",1.1421,4.224,"2017-09-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-05",1.1375,4.211,"2017-09-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-04",1.1401,4.201,"2017-09-05","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-03",1.1344,4.192,"2017-09-05","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-02",1.1345,4.19,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-09-01",1.1359,4.187,"2017-09-02","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-31",1.1106,4.183,"2017-09-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-30",1.1185,4.179,"2017-08-31","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-29",1.1178,4.174,"2017-08-30","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-28",1.1249,4.168,"2017-08-29","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-27",1.1294,4.166,"2017-08-29","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-26",1.1295,4.156,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-25",1.1295,4.145,"2017-08-26","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-24",1.1029,4.136,"2017-08-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-23",1.1094,4.145,"2017-08-24","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-22",1.1055,4.147,"2017-08-23","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-21",1.1214,4.153,"2017-08-22","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-20",1.1107,4.151,"2017-08-22","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-19",1.1108,4.166,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-18",1.1116,4.182,"2017-08-19","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-17",1.1197,4.195,"2017-08-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-16",1.1133,4.193,"2017-08-17","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-15",1.1175,4.196,"2017-08-16","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-14",1.1165,4.207,"2017-08-15","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-13",1.139,4.216,"2017-08-15","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-12",1.1391,4.212,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-11",1.1356,4.209,"2017-08-12","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-10",1.1171,4.208,"2017-08-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-09",1.1187,4.214,"2017-08-10","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-08",1.1381,4.217,"2017-08-09","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-07",1.1328,4.209,"2017-08-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-06",1.132,4.209,"2017-08-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-05",1.1321,4.211,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-04",1.1351,4.213,"2017-08-05","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-03",1.1271,4.214,"2017-08-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-02",1.1251,4.215,"2017-08-03","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-08-01",1.1227,4.225,"2017-08-02","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-31",1.1325,4.234,"2017-08-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-30",1.1358,4.244,"2017-08-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-29",1.1359,4.255,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-28",1.137,4.266,"2017-07-29","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-27",1.1296,4.278,"2017-07-28","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-26",1.1435,4.281,"2017-07-27","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-25",1.1385,4.276,"2017-07-26","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-24",1.1516,4.279,"2017-07-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-23",1.1558,4.28,"2017-07-25","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-22",1.1559,4.295,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-21",1.1595,4.31,"2017-07-22","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-20",1.135,4.3,"2017-07-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-19",1.1341,4.302,"2017-07-20","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-18",1.144,4.314,"2017-07-19","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-17",1.1541,4.332,"2017-07-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-16",1.1833,4.348,"2017-07-18","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-15",1.1834,4.347,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-14",1.1402,4.347,"2017-07-15","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-13",1.1389,4.371,"2017-07-14","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-12",1.1556,4.379,"2017-07-13","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-11",1.1786,4.377,"2017-07-12","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-10",1.1821,4.36,"2017-07-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-09",1.1831,4.346,"2017-07-11","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-08",1.1832,4.323,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-07",1.1829,4.301,"2017-07-08","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-06",1.1546,4.278,"2017-07-07","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-05",1.1516,4.297,"2017-07-06","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-04",1.1471,4.317,"2017-07-05","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-03",1.1564,4.336,"2017-07-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-02",1.1418,4.35,"2017-07-04","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-07-01",1.1419,4.369,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-30",1.1399,4.388,"2017-07-01","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-29",1.1913,4.412,"2017-06-30","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-28",1.1884,4.392,"2017-06-29","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-27",1.181,4.392,"2017-06-28","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-26",1.1827,4.388,"2017-06-27","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-25",1.1764,4.381,"2017-06-27","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-24",1.1765,4.381,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-23",1.1834,4.381,"2017-06-24","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-22",1.1547,4.379,"2017-06-23","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-21",1.1887,4.483,"2017-06-22","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-20",1.1743,4.471,"2017-06-21","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-19",1.1698,4.455,"2017-06-20","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-18",1.1761,4.445,"2017-06-20","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-17",1.1762,4.422,"","CNY"
"000730.OFCN","000730","博时现金宝货币-A","2017-06-16",1.1797,4.398,"2017-06-17","CNY"
