userid,date,ticker,name,percent
1,2017-07-01,070029,嘉实安心货币B,1
10,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.176524239
10,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.176524239
10,2017-07-01,202202,南方避险增值混合,0.05
10,2017-07-01,000072,华安保本,0.05
10,2017-07-01,000530,招商丰盛稳定增长混合,0.05
10,2017-07-01,164205,天弘深证成指,0.05
10,2017-07-01,519023,海富通稳健添利债券C,0.156384129
10,2017-07-01,519024,海富通稳健添利债券A,0.156384129
10,2017-07-01,040190,华安上证龙头ETF联接,0.067091631
10,2017-07-01,050025,博时标普500ETF联接,0.067091631
10,2017-07-01,070029,嘉实安心货币B,0
21,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.05
21,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.05
21,2017-07-01,202202,南方避险增值混合,0.174290134
21,2017-07-01,000072,华安保本,0.174290134
21,2017-07-01,000530,招商丰盛稳定增长混合,0.05
21,2017-07-01,164205,天弘深证成指,0.05
21,2017-07-01,519023,海富通稳健添利债券C,0.175709866
21,2017-07-01,519024,海富通稳健添利债券A,0.175709866
21,2017-07-01,040190,华安上证龙头ETF联接,0.05
21,2017-07-01,050025,博时标普500ETF联接,0.05
21,2017-07-01,070029,嘉实安心货币B,0
32,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.20460536
32,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.20460536
32,2017-07-01,202202,南方避险增值混合,0.05
32,2017-07-01,000072,华安保本,0.05
32,2017-07-01,000530,招商丰盛稳定增长混合,0.05
32,2017-07-01,164205,天弘深证成指,0.05
32,2017-07-01,519023,海富通稳健添利债券C,0.060307341
32,2017-07-01,519024,海富通稳健添利债券A,0.060307341
32,2017-07-01,040190,华安上证龙头ETF联接,0.135087299
32,2017-07-01,050025,博时标普500ETF联接,0.135087299
32,2017-07-01,070029,嘉实安心货币B,0
36,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.176524239
36,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.176524239
36,2017-07-01,202202,南方避险增值混合,0.05
36,2017-07-01,000072,华安保本,0.05
36,2017-07-01,000530,招商丰盛稳定增长混合,0.05
36,2017-07-01,164205,天弘深证成指,0.05
36,2017-07-01,519023,海富通稳健添利债券C,0.156384129
36,2017-07-01,519024,海富通稳健添利债券A,0.156384129
36,2017-07-01,040190,华安上证龙头ETF联接,0.067091631
36,2017-07-01,050025,博时标普500ETF联接,0.067091631
36,2017-07-01,070029,嘉实安心货币B,0
39,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.05
39,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.05
39,2017-07-01,202202,南方避险增值混合,0.05
39,2017-07-01,000072,华安保本,0.05
39,2017-07-01,000530,招商丰盛稳定增长混合,0.050000131
39,2017-07-01,164205,天弘深证成指,0.050000131
39,2017-07-01,519023,海富通稳健添利债券C,0.05
39,2017-07-01,519024,海富通稳健添利债券A,0.05
39,2017-07-01,040190,华安上证龙头ETF联接,0.299999869
39,2017-07-01,050025,博时标普500ETF联接,0.299999869
39,2017-07-01,070029,嘉实安心货币B,0
60,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.05
60,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.05
60,2017-07-01,202202,南方避险增值混合,0.174290134
60,2017-07-01,000072,华安保本,0.174290134
60,2017-07-01,000530,招商丰盛稳定增长混合,0.05
60,2017-07-01,164205,天弘深证成指,0.05
60,2017-07-01,519023,海富通稳健添利债券C,0.175709866
60,2017-07-01,519024,海富通稳健添利债券A,0.175709866
60,2017-07-01,040190,华安上证龙头ETF联接,0.05
60,2017-07-01,050025,博时标普500ETF联接,0.05
60,2017-07-01,070029,嘉实安心货币B,0
63,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.05
63,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.05
63,2017-07-01,202202,南方避险增值混合,0.05
63,2017-07-01,000072,华安保本,0.05
63,2017-07-01,000530,招商丰盛稳定增长混合,0.050000131
63,2017-07-01,164205,天弘深证成指,0.050000131
63,2017-07-01,519023,海富通稳健添利债券C,0.05
63,2017-07-01,519024,海富通稳健添利债券A,0.05
63,2017-07-01,040190,华安上证龙头ETF联接,0.299999869
63,2017-07-01,050025,博时标普500ETF联接,0.299999869
63,2017-07-01,070029,嘉实安心货币B,0
66,2017-07-01,070029,嘉实安心货币B,1
79,2017-07-01,202801,南方全球精选配置(QDII-FOF),0.20460536
79,2017-07-01,206006,鹏华环球发现（QDII-FOF）,0.20460536
79,2017-07-01,202202,南方避险增值混合,0.05
79,2017-07-01,000072,华安保本,0.05
79,2017-07-01,000530,招商丰盛稳定增长混合,0.05
79,2017-07-01,164205,天弘深证成指,0.05
79,2017-07-01,519023,海富通稳健添利债券C,0.060307341
79,2017-07-01,519024,海富通稳健添利债券A,0.060307341
79,2017-07-01,040190,华安上证龙头ETF联接,0.135087299
79,2017-07-01,050025,博时标普500ETF联接,0.135087299
79,2017-07-01,070029,嘉实安心货币B,0
