userid,date,ticker,name,percent
1,2017-07-01,070029,嘉实安心货币B,1
2,2017-07-01,070029,嘉实安心货币B,1
3,2017-07-01,070029,嘉实安心货币B,1
4,2017-07-01,070029,嘉实安心货币B,1
5,2017-07-01,070029,嘉实安心货币B,1
6,2017-07-01,070029,嘉实安心货币B,1
7,2017-07-01,485107,工银添利债券,0.1
7,2017-07-01,050025,博时标普500ETF联接,0.1
7,2017-07-01,160213,国泰纳斯达克100,0.1
7,2017-07-01,217023,招商信用增强债券,0.251637448
7,2017-07-01,160416,华安标普全球石油,0.1
7,2017-07-01,110031,易方达H股ETF人民币,0.139042079
7,2017-07-01,166802,浙商沪深300指数分级,0.209320473
7,2017-07-01,070029,嘉实安心货币B,0
7,2017-07-30,485107,工银添利债券,0.1
7,2017-07-30,050025,博时标普500ETF联接,0.1
7,2017-07-30,160213,国泰纳斯达克100,0.1
7,2017-07-30,519188,万家信用恒利A类,0.282298547
7,2017-07-30,160416,华安标普全球石油,0.1
7,2017-07-30,110031,易方达H股ETF人民币,0.100557116
7,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
7,2017-07-30,070029,嘉实安心货币B,0
7,2017-11-27,050006,博时稳定价值债券B,0.1
7,2017-11-27,270042,广发纳斯达克100,0.195004263
7,2017-11-27,160213,国泰纳斯达克100,0.1
7,2017-11-27,070009,嘉实超短债债券,0.260513445
7,2017-11-27,160416,华安标普全球石油,0.144482291
7,2017-11-27,160121,南方金砖四国,0.1
7,2017-11-27,166802,浙商沪深300指数分级,0.1
7,2017-11-27,070029,嘉实安心货币B,0
8,2017-07-01,485107,工银添利债券,0.1
8,2017-07-01,050025,博时标普500ETF联接,0.1
8,2017-07-01,160213,国泰纳斯达克100,0.1
8,2017-07-01,217023,招商信用增强债券,0.131986139
8,2017-07-01,160416,华安标普全球石油,0.1
8,2017-07-01,110031,易方达H股ETF人民币,0.194792564
8,2017-07-01,166802,浙商沪深300指数分级,0.273221297
8,2017-07-01,070029,嘉实安心货币B,0
8,2017-07-30,485107,工银添利债券,0.1
8,2017-07-30,050025,博时标普500ETF联接,0.1
8,2017-07-30,160213,国泰纳斯达克100,0.1
8,2017-07-30,519188,万家信用恒利A类,0.187719592
8,2017-07-30,160416,华安标普全球石油,0.1
8,2017-07-30,110031,易方达H股ETF人民币,0.138028202
8,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
8,2017-07-30,070029,嘉实安心货币B,0
8,2017-11-27,050006,博时稳定价值债券B,0.1
8,2017-11-27,270042,广发纳斯达克100,0.29784222
8,2017-11-27,160213,国泰纳斯达克100,0.1
8,2017-11-27,070009,嘉实超短债债券,0.119418549
8,2017-11-27,160416,华安标普全球石油,0.174524501
8,2017-11-27,160121,南方金砖四国,0.1
8,2017-11-27,166802,浙商沪深300指数分级,0.10821473
8,2017-11-27,070029,嘉实安心货币B,0
9,2017-07-01,485107,工银添利债券,0.1
9,2017-07-01,050025,博时标普500ETF联接,0.1
9,2017-07-01,160213,国泰纳斯达克100,0.1
9,2017-07-01,217023,招商信用增强债券,0.131986139
9,2017-07-01,160416,华安标普全球石油,0.1
9,2017-07-01,110031,易方达H股ETF人民币,0.194792564
9,2017-07-01,166802,浙商沪深300指数分级,0.273221297
9,2017-07-01,070029,嘉实安心货币B,0
9,2017-07-30,485107,工银添利债券,0.1
9,2017-07-30,050025,博时标普500ETF联接,0.1
9,2017-07-30,160213,国泰纳斯达克100,0.1
9,2017-07-30,519188,万家信用恒利A类,0.187719592
9,2017-07-30,160416,华安标普全球石油,0.1
9,2017-07-30,110031,易方达H股ETF人民币,0.138028202
9,2017-07-30,040180,华安上证180ETF联接指数,0.274252206
9,2017-07-30,070029,嘉实安心货币B,0
9,2017-11-27,050006,博时稳定价值债券B,0.1
9,2017-11-27,270042,广发纳斯达克100,0.29784222
9,2017-11-27,160213,国泰纳斯达克100,0.1
9,2017-11-27,070009,嘉实超短债债券,0.119418549
9,2017-11-27,160416,华安标普全球石油,0.174524501
9,2017-11-27,160121,南方金砖四国,0.1
9,2017-11-27,166802,浙商沪深300指数分级,0.10821473
9,2017-11-27,070029,嘉实安心货币B,0
10,2017-07-01,485107,工银添利债券,0.1
10,2017-07-01,050025,博时标普500ETF联接,0.1
10,2017-07-01,160213,国泰纳斯达克100,0.1
10,2017-07-01,217023,招商信用增强债券,0.251637448
10,2017-07-01,160416,华安标普全球石油,0.1
10,2017-07-01,110031,易方达H股ETF人民币,0.139042079
10,2017-07-01,166802,浙商沪深300指数分级,0.209320473
10,2017-07-01,070029,嘉实安心货币B,0
10,2017-07-30,485107,工银添利债券,0.1
10,2017-07-30,050025,博时标普500ETF联接,0.1
10,2017-07-30,160213,国泰纳斯达克100,0.1
10,2017-07-30,519188,万家信用恒利A类,0.282298547
10,2017-07-30,160416,华安标普全球石油,0.1
10,2017-07-30,110031,易方达H股ETF人民币,0.100557116
10,2017-07-30,040180,华安上证180ETF联接指数,0.217144338
10,2017-07-30,070029,嘉实安心货币B,0
10,2017-11-27,050006,博时稳定价值债券B,0.1
10,2017-11-27,270042,广发纳斯达克100,0.195004263
10,2017-11-27,160213,国泰纳斯达克100,0.1
10,2017-11-27,070009,嘉实超短债债券,0.260513445
10,2017-11-27,160416,华安标普全球石油,0.144482291
10,2017-11-27,160121,南方金砖四国,0.1
10,2017-11-27,166802,浙商沪深300指数分级,0.1
10,2017-11-27,070029,嘉实安心货币B,0
11,2017-07-01,485107,工银添利债券,0.1
11,2017-07-01,050025,博时标普500ETF联接,0.1
11,2017-07-01,160213,国泰纳斯达克100,0.1
