用户序号,日期,基金代码,基金名称,配置比例
1,2017-07-01,001826,国寿安保增金宝,1
2,2017-07-01,001826,国寿安保增金宝,1
3,2017-07-01,001826,国寿安保增金宝,1
4,2017-07-01,001826,国寿安保增金宝,1
5,2017-07-01,001826,国寿安保增金宝,1
6,2017-07-01,001826,国寿安保增金宝,1
7,2017-07-01,050002,博时裕富沪深300A,0.236
7,2017-07-01,050011,博时信用债券A,0.618
7,2017-07-01,000929,博时黄金ETF D,0.146
7,2017-11-08,050002,博时裕富沪深300A,0.236
7,2017-11-08,050011,博时信用债券A,0.618
7,2017-11-08,000929,博时黄金ETF D,0.146
8,2017-07-01,050002,博时裕富沪深300A,0.146
8,2017-07-01,050011,博时信用债券A,0.618
8,2017-07-01,000929,博时黄金ETF D,0.236
9,2017-07-01,001826,国寿安保增金宝,1
10,2017-07-01,050002,博时裕富沪深300A,0.146
10,2017-07-01,050011,博时信用债券A,0.618
10,2017-07-01,000929,博时黄金ETF D,0.236
11,2017-07-01,050002,博时裕富沪深300A,0.146
11,2017-07-01,050011,博时信用债券A,0.618
11,2017-07-01,000929,博时黄金ETF D,0.236
12,2017-07-01,050002,博时裕富沪深300A,0.146
12,2017-07-01,050011,博时信用债券A,0.618
12,2017-07-01,000929,博时黄金ETF D,0.236
13,2017-07-01,050002,博时裕富沪深300A,0.146
13,2017-07-01,050011,博时信用债券A,0.618
13,2017-07-01,000929,博时黄金ETF D,0.236
14,2017-07-01,050002,博时裕富沪深300A,0.236
14,2017-07-01,050011,博时信用债券A,0.618
14,2017-07-01,000929,博时黄金ETF D,0.146
14,2017-11-08,050002,博时裕富沪深300A,0.236
14,2017-11-08,050011,博时信用债券A,0.618
14,2017-11-08,000929,博时黄金ETF D,0.146
15,2017-07-01,050002,博时裕富沪深300A,0.146
15,2017-07-01,050011,博时信用债券A,0.618
15,2017-07-01,000929,博时黄金ETF D,0.236
16,2017-07-01,001826,国寿安保增金宝,1
17,2017-07-01,050002,博时裕富沪深300A,0.223488937
17,2017-07-01,050011,博时信用债券A,0.470001144
17,2017-07-01,000929,博时黄金ETF D,0.306509919
17,2017-07-07,050002,博时裕富沪深300A,0.207976249
17,2017-07-07,050011,博时信用债券A,0.40638145
17,2017-07-07,000929,博时黄金ETF D,0.385642301
17,2017-07-19,050002,博时裕富沪深300A,0.252320325
17,2017-07-19,050011,博时信用债券A,0.444602775
17,2017-07-19,000929,博时黄金ETF D,0.3030769
