用户,日期,基金代码,基金名称,配置比例
1,2017-11-13,70008,嘉实货币A,1
2,2017-11-13,70008,嘉实货币A,1
3,2017-11-13,70008,嘉实货币A,1
4,2017-11-13,70008,嘉实货币A,1
5,2017-11-13,70008,嘉实货币A,1
6,2017-11-13,70008,嘉实货币A,1
7,2017-11-13,307,易方达黄金ETF联接A,0.0462
7,2017-11-13,413,国开岁月鎏金定开信用债C,0.1115
7,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
7,2017-11-13,110031,易方达恒生国企联接QDII,0.1425
7,2017-11-13,160127,南方新兴消费增长分级股票,0.0744
7,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0322
7,2017-11-13,202102,南方多利增强债券C,0.4388
8,2017-11-13,307,易方达黄金ETF联接A,0.0562
8,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
8,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
8,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
8,2017-11-13,160127,南方新兴消费增长分级股票,0.1202
8,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
8,2017-11-13,202102,南方多利增强债券C,0.2387
9,2017-11-13,307,易方达黄金ETF联接A,0.0562
9,2017-11-13,413,国开岁月鎏金定开信用债C,0.0905
9,2017-11-13,50025,博时标普500ETF联接QDII,0.2457
9,2017-11-13,110031,易方达恒生国企联接QDII,0.1859
9,2017-11-13,160127,南方新兴消费增长分级股票,0.1203
9,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0628
9,2017-11-13,202102,南方多利增强债券C,0.2387
10,2017-11-13,307,易方达黄金ETF联接A,0.0462
10,2017-11-13,413,国开岁月鎏金定开信用债C,0.119
10,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
10,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
10,2017-11-13,160127,南方新兴消费增长分级股票,0.0746
10,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
10,2017-11-13,202102,南方多利增强债券C,0.4313
11,2017-11-13,307,易方达黄金ETF联接A,0.0462
11,2017-11-13,413,国开岁月鎏金定开信用债C,0.119
11,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
11,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
11,2017-11-13,160127,南方新兴消费增长分级股票,0.0746
11,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
11,2017-11-13,202102,南方多利增强债券C,0.4313
12,2017-11-13,307,易方达黄金ETF联接A,0.0462
12,2017-11-13,413,国开岁月鎏金定开信用债C,0.1116
12,2017-11-13,50025,博时标普500ETF联接QDII,0.1543
12,2017-11-13,110031,易方达恒生国企联接QDII,0.1426
12,2017-11-13,160127,南方新兴消费增长分级股票,0.0745
12,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0321
12,2017-11-13,202102,南方多利增强债券C,0.4388
13,2017-11-13,307,易方达黄金ETF联接A,0.0189
13,2017-11-13,413,国开岁月鎏金定开信用债C,0.0885
13,2017-11-13,50025,博时标普500ETF联接QDII,0.0631
13,2017-11-13,110031,易方达恒生国企联接QDII,0.0945
13,2017-11-13,160127,南方新兴消费增长分级股票,0.034
13,2017-11-13,162607,景顺长城资源垄断混合LOF,0.0189
13,2017-11-13,202102,南方多利增强债券C,0.6818
14,2017-11-13,307,易方达黄金ETF联接A,0.0562
