用户,日期,基金代码,基金名称,配置比例
1,2017-07-01,070008,嘉实货币A,1
2,2017-07-01,070008,嘉实货币A,1
3,2017-07-01,070008,嘉实货币A,1
4,2017-07-01,070008,嘉实货币A,1
5,2017-07-01,070008,嘉实货币A,1
6,2017-07-01,070008,嘉实货币A,1
7,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
7,2017-07-01,050027,博时信用债纯债债券A,0.5525
7,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
7,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
7,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
7,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
7,2017-08-18,000307,易方达黄金ETF联接A,0.0416
7,2017-08-18,050025,博时标普500ETF联接QDII,0.1494
7,2017-08-18,050027,博时信用债纯债债券A,0.5497
7,2017-08-18,110031,易方达恒生国企联接QDII,0.1438
7,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
7,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
8,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
8,2017-07-01,050027,博时信用债纯债债券A,0.3321
8,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
8,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
8,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
8,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
8,2017-08-18,000307,易方达黄金ETF联接A,0.0659
8,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
8,2017-08-18,050027,博时信用债纯债债券A,0.3294
8,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
8,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
8,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
9,2017-07-01,050025,博时标普500ETF联接QDII,0.2537
9,2017-07-01,050027,博时信用债纯债债券A,0.3321
9,2017-07-01,160127,南方新兴消费增长分级股票,0.0973
9,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.2027
9,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.092
9,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0222
9,2017-08-18,000307,易方达黄金ETF联接A,0.0659
9,2017-08-18,050025,博时标普500ETF联接QDII,0.2336
9,2017-08-18,050027,博时信用债纯债债券A,0.3294
9,2017-08-18,110031,易方达恒生国企联接QDII,0.1836
9,2017-08-18,160127,南方新兴消费增长分级股票,0.1319
9,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0556
10,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
10,2017-07-01,050027,博时信用债纯债债券A,0.5525
10,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
10,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1663
10,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0501
10,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
10,2017-08-18,000307,易方达黄金ETF联接A,0.0416
10,2017-08-18,050025,博时标普500ETF联接QDII,0.1495
10,2017-08-18,050027,博时信用债纯债债券A,0.5498
10,2017-08-18,110031,易方达恒生国企联接QDII,0.1437
10,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
10,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
11,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
11,2017-07-01,050027,博时信用债纯债债券A,0.5525
11,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
11,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1663
11,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0501
11,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
11,2017-08-18,000307,易方达黄金ETF联接A,0.0416
11,2017-08-18,050025,博时标普500ETF联接QDII,0.1495
11,2017-08-18,050027,博时信用债纯债债券A,0.5498
11,2017-08-18,110031,易方达恒生国企联接QDII,0.1437
11,2017-08-18,160127,南方新兴消费增长分级股票,0.0818
11,2017-08-18,162607,景顺长城资源垄断混合LOF,0.0337
12,2017-07-01,050025,博时标普500ETF联接QDII,0.1532
12,2017-07-01,050027,博时信用债纯债债券A,0.5525
12,2017-07-01,160127,南方新兴消费增长分级股票,0.0636
12,2017-07-01,160717,嘉实恒生中国企业QDII-LOF,0.1609
12,2017-07-01,160719,嘉实黄金QDII-FOF-LOF,0.0556
12,2017-07-01,162607,景顺长城资源垄断混合LOF,0.0143
12,2017-08-18,000307,易方达黄金ETF联接A,0.0416
12,2017-08-18,050025,博时标普500ETF联接QDII,0.1494
12,2017-08-18,050027,博时信用债纯债债券A,0.5498
12,2017-08-18,110031,易方达恒生国企联接QDII,0.1438
