userid,date,ticker,name,percent
1,2017-07-01,070029,嘉实安心货币B,1
2,2017-07-01,070029,嘉实安心货币B,1
3,2017-07-01,070029,嘉实安心货币B,1
4,2017-07-01,070029,嘉实安心货币B,1
5,2017-07-01,070029,嘉实安心货币B,1
6,2017-07-01,070029,嘉实安心货币B,1
7,2017-07-01,070012,嘉实海外中国股票(QDII),0.027000000000000038
7,2017-07-01,519601,海富通中国海外股票(QDII),0.027000000000000038
7,2017-07-01,160415,华安深证300,0.027000000000000385
7,2017-07-01,162714,广发深证100指数分级,0.027000000000000385
7,2017-07-01,090017,大成可转债,0.027000000000000003
7,2017-07-01,519030,海富通稳固收益债券,0.027000000000000003
7,2017-07-01,002031,华夏策略混合,0.1620000000000004
7,2017-07-01,070017,嘉实量化阿尔法股票,0.1620000000000004
7,2017-07-01,020022,国泰保本混合,0.027000000000000003
7,2017-07-01,202211,南方恒元保本混合,0.027000000000000003
7,2017-07-01,070029,嘉实安心货币B,0.45999999999999996
7,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.027000000000000142
7,2017-09-09,070012,嘉实海外中国股票(QDII),0.027000000000000142
7,2017-09-09,040002,华安中国A股增强指数,0.027000000000000003
7,2017-09-09,003524,易方达深成指ETF联接,0.027000000000000003
7,2017-09-09,090017,大成可转债,0.02700000000000029
7,2017-09-09,110027,易方达安心回报A,0.02700000000000029
7,2017-09-09,000021,华夏优势增长股票,0.16199999999999976
7,2017-09-09,110002,易方达策略成长,0.16199999999999976
7,2017-09-09,020022,国泰保本混合,0.027000000000000003
7,2017-09-09,202211,南方恒元保本混合,0.027000000000000003
7,2017-09-09,070029,嘉实安心货币B,0.45999999999999996
7,2017-11-17,110017,易方达增强回报A,0.054000000000000006
7,2017-11-17,110008,易方达稳健收益B,0.054000000000000006
7,2017-11-17,162714,广发深证100指数分级,0.054000000000000006
7,2017-11-17,110019,易方达深证100ETF联接,0.054000000000000006
7,2017-11-17,202202,南方避险增值混合,0.054000000000000006
7,2017-11-17,020022,国泰保本混合,0.054000000000000006
7,2017-11-17,000021,华夏优势增长股票,0.054000000000000006
7,2017-11-17,050012,博时策略灵活配置混合,0.054000000000000006
7,2017-11-17,519601,海富通中国海外股票(QDII),0.054000000000000006
7,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.054000000000000006
7,2017-11-17,270014,广发货币B级,0.45999999999999996
7,2017-11-27,110017,易方达增强回报A,0.054
7,2017-11-27,001011,华夏希望债券A,0.054
7,2017-11-27,162714,广发深证100指数分级,0.054
7,2017-11-27,110019,易方达深证100ETF联接,0.054
7,2017-11-27,202212,南方保本,0.054
7,2017-11-27,020022,国泰保本混合,0.054
7,2017-11-27,050012,博时策略灵活配置混合,0.054
7,2017-11-27,070099,嘉实优质企业股票,0.054
7,2017-11-27,519601,海富通中国海外股票(QDII),0.054
7,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.054
7,2017-11-27,041003,华安现金富利货币B,0.46
8,2017-07-01,070012,嘉实海外中国股票(QDII),0.03100000000000004
8,2017-07-01,519601,海富通中国海外股票(QDII),0.03100000000000004
8,2017-07-01,160415,华安深证300,0.03100000000000044
8,2017-07-01,162714,广发深证100指数分级,0.03100000000000044
8,2017-07-01,090017,大成可转债,0.031
8,2017-07-01,519030,海富通稳固收益债券,0.031
8,2017-07-01,002031,华夏策略混合,0.18600000000000044
8,2017-07-01,070017,嘉实量化阿尔法股票,0.18600000000000044
8,2017-07-01,020022,国泰保本混合,0.031
8,2017-07-01,202211,南方恒元保本混合,0.031
8,2017-07-01,070029,嘉实安心货币B,0.38
8,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03100000000000016
8,2017-09-09,070012,嘉实海外中国股票(QDII),0.03100000000000016
8,2017-09-09,040002,华安中国A股增强指数,0.031
8,2017-09-09,003524,易方达深成指ETF联接,0.031
8,2017-09-09,090017,大成可转债,0.031000000000000333
8,2017-09-09,110027,易方达安心回报A,0.031000000000000333
8,2017-09-09,000021,华夏优势增长股票,0.18599999999999972
8,2017-09-09,110002,易方达策略成长,0.18599999999999972
8,2017-09-09,020022,国泰保本混合,0.031
8,2017-09-09,202211,南方恒元保本混合,0.031
8,2017-09-09,070029,嘉实安心货币B,0.38
8,2017-11-17,110017,易方达增强回报A,0.062
8,2017-11-17,110008,易方达稳健收益B,0.062
8,2017-11-17,162714,广发深证100指数分级,0.062
8,2017-11-17,110019,易方达深证100ETF联接,0.062
8,2017-11-17,202202,南方避险增值混合,0.062
8,2017-11-17,020022,国泰保本混合,0.062
8,2017-11-17,000021,华夏优势增长股票,0.062
8,2017-11-17,050012,博时策略灵活配置混合,0.062
8,2017-11-17,519601,海富通中国海外股票(QDII),0.062
8,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.062
8,2017-11-17,270014,广发货币B级,0.38
8,2017-11-27,110017,易方达增强回报A,0.062
8,2017-11-27,001011,华夏希望债券A,0.062
8,2017-11-27,162714,广发深证100指数分级,0.062
8,2017-11-27,110019,易方达深证100ETF联接,0.062
8,2017-11-27,202212,南方保本,0.062
8,2017-11-27,020022,国泰保本混合,0.062
8,2017-11-27,050012,博时策略灵活配置混合,0.062
8,2017-11-27,070099,嘉实优质企业股票,0.062
8,2017-11-27,519601,海富通中国海外股票(QDII),0.062
8,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.062
8,2017-11-27,041003,华安现金富利货币B,0.38
9,2017-07-01,070012,嘉实海外中国股票(QDII),0.03150000000000004
9,2017-07-01,519601,海富通中国海外股票(QDII),0.03150000000000004
