用户,日期,基金代码,基金名称,配置比例
1,2017-07-01,50003,博时现金收益货币A,1
2,2017-07-01,50003,博时现金收益货币A,1
3,2017-07-01,50003,博时现金收益货币A,1
4,2017-07-01,50003,博时现金收益货币A,1
5,2017-07-01,50003,博时现金收益货币A,1
6,2017-07-01,50003,博时现金收益货币A,1
7,2017-07-01,50012,博时策略配置混合,0.0244
7,2017-07-01,50013,博时上证超大盘ETF联接,0.083
7,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
7,2017-07-01,50025,博时标普500ETF联接QDII,0.258
7,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
7,2017-11-07,50006,博时稳定价值债券B,0.4998
7,2017-11-07,50012,博时策略配置混合,0.0549
7,2017-11-07,50013,博时上证超大盘ETF联接,0.092
7,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
7,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
7,2017-11-07,50106,博时稳定价值债券A,0.0491
8,2017-07-01,50012,博时策略配置混合,0.0404
8,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
8,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
8,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
8,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
8,2017-11-07,50006,博时稳定价值债券B,0.2785
8,2017-11-07,50012,博时策略配置混合,0.0803
8,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
8,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
8,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
8,2017-11-07,50106,博时稳定价值债券A,0.0508
9,2017-07-01,50012,博时策略配置混合,0.0404
9,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
9,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
9,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
9,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
9,2017-11-07,50006,博时稳定价值债券B,0.2785
9,2017-11-07,50012,博时策略配置混合,0.0803
9,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
9,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
9,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
9,2017-11-07,50106,博时稳定价值债券A,0.0508
10,2017-07-01,50012,博时策略配置混合,0.0244
10,2017-07-01,50013,博时上证超大盘ETF联接,0.083
10,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
10,2017-07-01,50025,博时标普500ETF联接QDII,0.258
10,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
10,2017-11-07,50006,博时稳定价值债券B,0.4998
10,2017-11-07,50012,博时策略配置混合,0.055
10,2017-11-07,50013,博时上证超大盘ETF联接,0.092
10,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
10,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
10,2017-11-07,50106,博时稳定价值债券A,0.0491
11,2017-07-01,50012,博时策略配置混合,0.0244
11,2017-07-01,50013,博时上证超大盘ETF联接,0.083
11,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
11,2017-07-01,50025,博时标普500ETF联接QDII,0.258
11,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
11,2017-11-07,50006,博时稳定价值债券B,0.4998
11,2017-11-07,50012,博时策略配置混合,0.055
11,2017-11-07,50013,博时上证超大盘ETF联接,0.092
11,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
11,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
11,2017-11-07,50106,博时稳定价值债券A,0.0491
12,2017-07-01,50012,博时策略配置混合,0.0244
12,2017-07-01,50013,博时上证超大盘ETF联接,0.083
12,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
12,2017-07-01,50025,博时标普500ETF联接QDII,0.258
12,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
12,2017-11-07,50006,博时稳定价值债券B,0.4998
12,2017-11-07,50012,博时策略配置混合,0.055
12,2017-11-07,50013,博时上证超大盘ETF联接,0.092
12,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
12,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
12,2017-11-07,50106,博时稳定价值债券A,0.0491
13,2017-07-01,50012,博时策略配置混合,0.0144
13,2017-07-01,50021,博时深证基本面200ETF联接,0.098
13,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
13,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
13,2017-11-07,50006,博时稳定价值债券B,0.7386
13,2017-11-07,50012,博时策略配置混合,0.0303
13,2017-11-07,50021,博时深证基本面200ETF联接,0.0954
13,2017-11-07,50025,博时标普500ETF联接QDII,0.1051
13,2017-11-07,50106,博时稳定价值债券A,0.0307
14,2017-07-01,50012,博时策略配置混合,0.0404
14,2017-07-01,50013,博时上证超大盘ETF联接,0.1162
14,2017-07-01,50021,博时深证基本面200ETF联接,0.1159
14,2017-07-01,50025,博时标普500ETF联接QDII,0.3958
14,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
14,2017-11-07,50006,博时稳定价值债券B,0.2785
14,2017-11-07,50012,博时策略配置混合,0.0803
14,2017-11-07,50013,博时上证超大盘ETF联接,0.1262
14,2017-11-07,50021,博时深证基本面200ETF联接,0.1216
14,2017-11-07,50025,博时标普500ETF联接QDII,0.3427
14,2017-11-07,50106,博时稳定价值债券A,0.0508
15,2017-07-01,50012,博时策略配置混合,0.0244
15,2017-07-01,50013,博时上证超大盘ETF联接,0.083
15,2017-07-01,50021,博时深证基本面200ETF联接,0.0828
15,2017-07-01,50025,博时标普500ETF联接QDII,0.258
15,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
15,2017-11-07,50006,博时稳定价值债券B,0.4998
15,2017-11-07,50012,博时策略配置混合,0.0549
15,2017-11-07,50013,博时上证超大盘ETF联接,0.092
15,2017-11-07,50021,博时深证基本面200ETF联接,0.0716
15,2017-11-07,50025,博时标普500ETF联接QDII,0.2326
15,2017-11-07,50106,博时稳定价值债券A,0.0491
16,2017-07-01,50003,博时现金收益货币A,1
17,2017-07-01,50012,博时策略配置混合,0.0144
17,2017-07-01,50021,博时深证基本面200ETF联接,0.098
17,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
17,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
17,2017-11-07,50006,博时稳定价值债券B,0.7386
17,2017-11-07,50012,博时策略配置混合,0.0303
17,2017-11-07,50021,博时深证基本面200ETF联接,0.0954
17,2017-11-07,50025,博时标普500ETF联接QDII,0.1051
17,2017-11-07,50106,博时稳定价值债券A,0.0306
18,2017-07-01,50012,博时策略配置混合,0.0606
18,2017-07-01,50021,博时深证基本面200ETF联接,0.3933
18,2017-07-01,50025,博时标普500ETF联接QDII,0.5461
19,2017-07-01,50012,博时策略配置混合,0.0244
19,2017-07-01,50021,博时深证基本面200ETF联接,0.1655
19,2017-07-01,50025,博时标普500ETF联接QDII,0.2581
19,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
19,2017-11-07,50012,博时策略配置混合,0.0551
19,2017-11-07,50021,博时深证基本面200ETF联接,0.1632
19,2017-11-07,50025,博时标普500ETF联接QDII,0.233
19,2017-11-07,50106,博时稳定价值债券A,0.5487
20,2017-07-01,50012,博时策略配置混合,0.0249
20,2017-07-01,50021,博时深证基本面200ETF联接,0.1655
20,2017-07-01,50025,博时标普500ETF联接QDII,0.2576
20,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
20,2017-11-07,50012,博时策略配置混合,0.0551
20,2017-11-07,50021,博时深证基本面200ETF联接,0.1632
20,2017-11-07,50025,博时标普500ETF联接QDII,0.233
20,2017-11-07,50106,博时稳定价值债券A,0.5487
21,2017-07-01,50012,博时策略配置混合,0.0149
21,2017-07-01,50013,博时上证超大盘ETF联接,0.0981
21,2017-07-01,50025,博时标普500ETF联接QDII,0.1156
21,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
21,2017-11-07,50012,博时策略配置混合,0.0296
21,2017-11-07,50013,博时上证超大盘ETF联接,0.0962
21,2017-11-07,50025,博时标普500ETF联接QDII,0.1045
21,2017-11-07,50106,博时稳定价值债券A,0.7697
22,2017-07-01,50012,博时策略配置混合,0.0144
22,2017-07-01,50021,博时深证基本面200ETF联接,0.098
22,2017-07-01,50025,博时标普500ETF联接QDII,0.1161
22,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
22,2017-11-07,50012,博时策略配置混合,0.0301
22,2017-11-07,50021,博时深证基本面200ETF联接,0.0956
22,2017-11-07,50025,博时标普500ETF联接QDII,0.1053
22,2017-11-07,50106,博时稳定价值债券A,0.7689
23,2017-07-01,50012,博时策略配置混合,0.0405
23,2017-07-01,50021,博时深证基本面200ETF联接,0.2319
23,2017-07-01,50025,博时标普500ETF联接QDII,0.3959
23,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
23,2017-11-07,50012,博时策略配置混合,0.0804
23,2017-11-07,50021,博时深证基本面200ETF联接,0.2474
23,2017-11-07,50025,博时标普500ETF联接QDII,0.3434
23,2017-11-07,50106,博时稳定价值债券A,0.3289
24,2017-07-01,50012,博时策略配置混合,0.0606
