用户,日期,基金代码,基金名称,配置比例
1,2017-07-01,50003,博时现金收益货币A,1
2,2017-07-01,50003,博时现金收益货币A,1
3,2017-07-01,50003,博时现金收益货币A,1
4,2017-07-01,50003,博时现金收益货币A,1
5,2017-07-01,50003,博时现金收益货币A,1
6,2017-07-01,50003,博时现金收益货币A,1
7,2017-07-01,50012,博时策略配置混合,0.0177
7,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
7,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
7,2017-07-01,50025,博时标普500ETF联接QDII,0.26
7,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
7,2017-11-07,50006,博时稳定价值债券B,0.4903
7,2017-11-07,50012,博时策略配置混合,0.0588
7,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
7,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
7,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
7,2017-11-07,50106,博时稳定价值债券A,0.0586
8,2017-07-01,50012,博时策略配置混合,0.0381
8,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
8,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
8,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
8,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
8,2017-11-07,50006,博时稳定价值债券B,0.2719
8,2017-11-07,50012,博时策略配置混合,0.0864
8,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
8,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
8,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
8,2017-11-07,50106,博时稳定价值债券A,0.0574
9,2017-07-01,50012,博时策略配置混合,0.0381
9,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
9,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
9,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
9,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
9,2017-11-07,50006,博时稳定价值债券B,0.2719
9,2017-11-07,50012,博时策略配置混合,0.0864
9,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
9,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
9,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
9,2017-11-07,50106,博时稳定价值债券A,0.0574
10,2017-07-01,50012,博时策略配置混合,0.0177
10,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
10,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
10,2017-07-01,50025,博时标普500ETF联接QDII,0.26
10,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
10,2017-11-07,50006,博时稳定价值债券B,0.4903
10,2017-11-07,50012,博时策略配置混合,0.0589
10,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
10,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
10,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
10,2017-11-07,50106,博时稳定价值债券A,0.0585
11,2017-07-01,50012,博时策略配置混合,0.0177
11,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
11,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
11,2017-07-01,50025,博时标普500ETF联接QDII,0.26
11,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
11,2017-11-07,50006,博时稳定价值债券B,0.4903
11,2017-11-07,50012,博时策略配置混合,0.0589
11,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
11,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
11,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
11,2017-11-07,50106,博时稳定价值债券A,0.0585
12,2017-07-01,50012,博时策略配置混合,0.0177
12,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
12,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
12,2017-07-01,50025,博时标普500ETF联接QDII,0.26
12,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
12,2017-11-07,50006,博时稳定价值债券B,0.4903
12,2017-11-07,50012,博时策略配置混合,0.0589
12,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
12,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
12,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
12,2017-11-07,50106,博时稳定价值债券A,0.0585
13,2017-07-01,50012,博时策略配置混合,0.0162
13,2017-07-01,50021,博时深证基本面200ETF联接,0.0914
13,2017-07-01,50025,博时标普500ETF联接QDII,0.1209
13,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
13,2017-11-07,50006,博时稳定价值债券B,0.7419
13,2017-11-07,50012,博时策略配置混合,0.0292
13,2017-11-07,50021,博时深证基本面200ETF联接,0.0957
13,2017-11-07,50025,博时标普500ETF联接QDII,0.1058
13,2017-11-07,50106,博时稳定价值债券A,0.0274
14,2017-07-01,50012,博时策略配置混合,0.0381
14,2017-07-01,50013,博时上证超大盘ETF联接,0.1159
14,2017-07-01,50021,博时深证基本面200ETF联接,0.1156
14,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
14,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
14,2017-11-07,50006,博时稳定价值债券B,0.2719
14,2017-11-07,50012,博时策略配置混合,0.0864
14,2017-11-07,50013,博时上证超大盘ETF联接,0.1259
14,2017-11-07,50021,博时深证基本面200ETF联接,0.1146
14,2017-11-07,50025,博时标普500ETF联接QDII,0.3439
14,2017-11-07,50106,博时稳定价值债券A,0.0574
15,2017-07-01,50012,博时策略配置混合,0.0177
15,2017-07-01,50013,博时上证超大盘ETF联接,0.0853
15,2017-07-01,50021,博时深证基本面200ETF联接,0.0851
15,2017-07-01,50025,博时标普500ETF联接QDII,0.26
15,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
15,2017-11-07,50006,博时稳定价值债券B,0.4904
15,2017-11-07,50012,博时策略配置混合,0.0587
15,2017-11-07,50013,博时上证超大盘ETF联接,0.0946
15,2017-11-07,50021,博时深证基本面200ETF联接,0.0663
15,2017-11-07,50025,博时标普500ETF联接QDII,0.2314
15,2017-11-07,50106,博时稳定价值债券A,0.0585
16,2017-07-01,50003,博时现金收益货币A,1
17,2017-07-01,50012,博时策略配置混合,0.0162
17,2017-07-01,50021,博时深证基本面200ETF联接,0.0914
17,2017-07-01,50025,博时标普500ETF联接QDII,0.1209
17,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
17,2017-11-07,50012,博时策略配置混合,0.0291
17,2017-11-07,50021,博时深证基本面200ETF联接,0.0959
17,2017-11-07,50025,博时标普500ETF联接QDII,0.106
17,2017-11-07,50106,博时稳定价值债券A,0.769
18,2017-07-01,50012,博时策略配置混合,0.058
18,2017-07-01,50021,博时深证基本面200ETF联接,0.4017
18,2017-07-01,50025,博时标普500ETF联接QDII,0.5403
19,2017-07-01,50012,博时策略配置混合,0.0179
19,2017-07-01,50021,博时深证基本面200ETF联接,0.1705
19,2017-07-01,50025,博时标普500ETF联接QDII,0.2596
19,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
19,2017-11-07,50012,博时策略配置混合,0.059
19,2017-11-07,50021,博时深证基本面200ETF联接,0.1605
19,2017-11-07,50025,博时标普500ETF联接QDII,0.2318
19,2017-11-07,50106,博时稳定价值债券A,0.5487
20,2017-07-01,50012,博时策略配置混合,0.0179
20,2017-07-01,50021,博时深证基本面200ETF联接,0.1705
20,2017-07-01,50025,博时标普500ETF联接QDII,0.2596
20,2017-07-01,160514,博时稳健回报债券(LOF)C,0.552
20,2017-11-07,50012,博时策略配置混合,0.0585
20,2017-11-07,50021,博时深证基本面200ETF联接,0.1605
20,2017-11-07,50025,博时标普500ETF联接QDII,0.2318
20,2017-11-07,50106,博时稳定价值债券A,0.5492
21,2017-07-01,50012,博时策略配置混合,0.0159
21,2017-07-01,50013,博时上证超大盘ETF联接,0.0912
21,2017-07-01,50025,博时标普500ETF联接QDII,0.1216
21,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7713
21,2017-11-07,50012,博时策略配置混合,0.0287
21,2017-11-07,50013,博时上证超大盘ETF联接,0.0967
21,2017-11-07,50025,博时标普500ETF联接QDII,0.1059
21,2017-11-07,50106,博时稳定价值债券A,0.7686
22,2017-07-01,50012,博时策略配置混合,0.0164
22,2017-07-01,50021,博时深证基本面200ETF联接,0.0915
22,2017-07-01,50025,博时标普500ETF联接QDII,0.1206
22,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7715
22,2017-11-07,50012,博时策略配置混合,0.0292
22,2017-11-07,50021,博时深证基本面200ETF联接,0.0955
22,2017-11-07,50025,博时标普500ETF联接QDII,0.106
22,2017-11-07,50106,博时稳定价值债券A,0.7693
23,2017-07-01,50012,博时策略配置混合,0.0381
23,2017-07-01,50021,博时深证基本面200ETF联接,0.2313
23,2017-07-01,50025,博时标普500ETF联接QDII,0.3988
23,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3318
23,2017-11-07,50012,博时策略配置混合,0.0865
23,2017-11-07,50021,博时深证基本面200ETF联接,0.24
23,2017-11-07,50025,博时标普500ETF联接QDII,0.3446
23,2017-11-07,50106,博时稳定价值债券A,0.3289
24,2017-07-01,50012,博时策略配置混合,0.0579
