用户,日期,基金代码,基金名称,配置比例
1,2017-07-01,050003,博时现金收益货币A,1
2,2017-07-01,050003,博时现金收益货币A,1
3,2017-07-01,050003,博时现金收益货币A,1
4,2017-07-01,050003,博时现金收益货币A,1
5,2017-07-01,050003,博时现金收益货币A,1
6,2017-07-01,050003,博时现金收益货币A,1
7,2017-07-01,050012,博时策略配置混合,0.0257
7,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
7,2017-07-01,050021,博时深证基本面200ETF联接,0.083
7,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
7,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
8,2017-07-01,050012,博时策略配置混合,0.0346
8,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
8,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
8,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
8,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
9,2017-07-01,050012,博时策略配置混合,0.0346
9,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
9,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
9,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
9,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
10,2017-07-01,050012,博时策略配置混合,0.0257
10,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
10,2017-07-01,050021,博时深证基本面200ETF联接,0.083
10,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
10,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
11,2017-07-01,050012,博时策略配置混合,0.0257
11,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
11,2017-07-01,050021,博时深证基本面200ETF联接,0.083
11,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
11,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
12,2017-07-01,050012,博时策略配置混合,0.0257
12,2017-07-01,050013,博时上证超大盘ETF联接,0.0832
12,2017-07-01,050021,博时深证基本面200ETF联接,0.083
12,2017-07-01,050025,博时标普500ETF联接QDII,0.2562
12,2017-07-01,160514,博时稳健回报债券(LOF)C,0.5519
13,2017-07-01,050012,博时策略配置混合,0.0126
13,2017-07-01,050021,博时深证基本面200ETF联接,0.098
13,2017-07-01,050025,博时标普500ETF联接QDII,0.118
13,2017-07-01,160514,博时稳健回报债券(LOF)C,0.7714
14,2017-07-01,050012,博时策略配置混合,0.0346
14,2017-07-01,050013,博时上证超大盘ETF联接,0.1144
14,2017-07-01,050021,博时深证基本面200ETF联接,0.1141
14,2017-07-01,050025,博时标普500ETF联接QDII,0.4052
14,2017-07-01,160514,博时稳健回报债券(LOF)C,0.3317
15,2017-07-01,050012,博时策略配置混合,0.0257
