用户序号,日期,基金代码,基金名称,配置比例
1,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
1,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
1,2017-07-03,202212,南方保本混合型证券投资基金,0.03
1,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
1,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
1,2017-08-14,202212,南方保本混合型证券投资基金,0.07
1,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
1,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
1,2017-10-10,202212,南方保本混合型证券投资基金,0.08
1,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
1,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
1,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
1,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
1,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
2,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
2,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
2,2017-07-03,202212,南方保本混合型证券投资基金,0.03
2,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
2,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
2,2017-08-14,202212,南方保本混合型证券投资基金,0.07
2,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
2,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
2,2017-10-10,202212,南方保本混合型证券投资基金,0.08
2,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
2,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
2,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
2,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
2,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
3,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
3,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
3,2017-07-03,202212,南方保本混合型证券投资基金,0.03
3,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
3,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
3,2017-08-14,202212,南方保本混合型证券投资基金,0.07
3,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
3,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
3,2017-10-10,202212,南方保本混合型证券投资基金,0.08
3,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
3,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
3,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
3,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
3,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
4,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
4,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
4,2017-07-03,202212,南方保本混合型证券投资基金,0.03
4,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
