用户序号,日期,基金代码,基金名称,配置比例
1,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
1,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
1,2017-07-03,202212,南方保本混合型证券投资基金,0.03
1,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
1,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
1,2017-08-14,202212,南方保本混合型证券投资基金,0.07
1,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
1,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
1,2017-10-10,202212,南方保本混合型证券投资基金,0.08
2,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
2,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
2,2017-07-03,202212,南方保本混合型证券投资基金,0.03
2,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
2,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
2,2017-08-14,202212,南方保本混合型证券投资基金,0.07
2,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
2,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
2,2017-10-10,202212,南方保本混合型证券投资基金,0.08
3,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
3,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
3,2017-07-03,202212,南方保本混合型证券投资基金,0.03
3,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
3,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
3,2017-08-14,202212,南方保本混合型证券投资基金,0.07
3,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
3,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
3,2017-10-10,202212,南方保本混合型证券投资基金,0.08
4,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
4,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
4,2017-07-03,202212,南方保本混合型证券投资基金,0.03
4,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
4,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
4,2017-08-14,202212,南方保本混合型证券投资基金,0.07
4,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
4,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
4,2017-10-10,202212,南方保本混合型证券投资基金,0.08
5,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
5,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
5,2017-07-03,202212,南方保本混合型证券投资基金,0.03
5,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
5,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
5,2017-08-14,202212,南方保本混合型证券投资基金,0.07
5,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
5,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
5,2017-10-10,202212,南方保本混合型证券投资基金,0.08
6,2017-07-03,001826,国寿安保增金宝货币市场基金,0.92
6,2017-07-03,020022,国泰策略价值灵活配置混合型证券投资基金,0.05
6,2017-07-03,202212,南方保本混合型证券投资基金,0.03
6,2017-08-14,001826,国寿安保增金宝货币市场基金,0.79
6,2017-08-14,020022,国泰策略价值灵活配置混合型证券投资基金,0.14
6,2017-08-14,202212,南方保本混合型证券投资基金,0.07
6,2017-10-10,001826,国寿安保增金宝货币市场基金,0.75
6,2017-10-10,020022,国泰策略价值灵活配置混合型证券投资基金,0.17
6,2017-10-10,202212,南方保本混合型证券投资基金,0.08
7,2017-07-03,001826,国寿安保增金宝货币市场基金,0.05
7,2017-07-03,070020,嘉实稳固收益债券型证券投资基金,0.2
7,2017-07-03,000178,博时灵活配置混合型证券投资基金A类,0.04
7,2017-07-03,040026,华安信用四季红债券型证券投资基金,0.21
7,2017-07-03,090013,大成竞争优势混合型证券投资基金,0.1
7,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
7,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
7,2017-08-14,001826,国寿安保增金宝货币市场基金,0.05
