,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
0,1000.11072,1000.2188019655105,1000.3265155282942,1000.432920259751,1000.5362649804138,1000.6413813204126,1000.7454780433114,1000.846953634785,1000.9469382454531,1001.0464824184617,1001.1463568260126,1001.252298133492,1001.3511117227948,1001.4511066448115,1001.5524334677818,1001.6516973294629,1001.7575618973536,1001.8599615553308,1001.9608087790609,1002.059311546172,1002.1580544707318,1002.2579796503431,1002.3585161482819,1002.4585615517786,1002.5581558098688,1002.6563162789041,1002.7548773947943,1002.8559149762407,1002.9571031380618,1003.0539486759409,1003.1507233209092,1003.2471261054203,1003.3425951019404,1003.441614982651,1003.5383668231676,1003.6359107524229,1003.7327515814513,1003.8233786115916,1003.9153689860076,1004.015700287984,1004.1143649108514,1004.2101875446948,1004.3084394694441,1004.40731363531,1004.5056651994611,1004.6083256784444,1004.7062950823646,1004.806725523621,1004.9047343716286,1005.0022704251467,1005.1169612842476,1005.2172619058142,1005.3141547976893,1005.4294944906692,1005.5278355495253,1005.6245974931403,1005.7243554532116,1005.8241937099774,1005.9286586107361,1006.0322592032863,1006.1410716524417,1006.2551479271457,1006.3684723819052,1006.4818095992649,1006.585306123746,1006.6893165834277,1006.7933075898308,1006.8973093385048,1007.0007176921738,1007.1044689761176,1007.208301446869,1007.3131014706345,1007.4249535174217,1007.532143532476,1007.6376119972609,1007.7436457031714,1007.8494789408431,1007.958407312527,1008.0611384334003,1008.1616118870679,1008.2637890664327,1008.3741334555081,1008.4731255441894,1008.5724198081305
1,2000.22144,2000.437603931021,2000.6530310565884,2000.865840519502,2001.0725299608275,2001.2827626408252,2001.4909560866229,2001.69390726957,2001.8938764909062,2002.0929648369233,2002.2927136520252,2002.504596266984,2002.7022234455897,2002.902213289623,2003.1048669355637,2003.3033946589258,2003.5151237947073,2003.7199231106615,2003.9216175581219,2004.118623092344,2004.3161089414637,2004.5159593006863,2004.7170322965637,2004.9171231035573,2005.1163116197376,2005.3126325578082,2005.5097547895887,2005.7118299524814,2005.9142062761237,2006.1078973518818,2006.3014466418183,2006.4942522108406,2006.685190203881,2006.883229965302,2007.0767336463352,2007.2718215048458,2007.4655031629027,2007.6467572231832,2007.8307379720152,2008.031400575968,2008.2287298217027,2008.4203750893896,2008.6168789388882,2008.81462727062,2009.0113303989222,2009.2166513568889,2009.4125901647292,2009.613451047242,2009.8094687432572,2010.0045408502933,2010.2339225684952,2010.4345238116284,2010.6283095953786,2010.8589889813384,2011.0556710990506,2011.2491949862806,2011.4487109064232,2011.6483874199548,2011.8573172214722,2012.0645184065727,2012.2821433048834,2012.5102958542914,2012.7369447638105,2012.9636191985298,2013.170612247492,2013.3786331668555,2013.5866151796615,2013.7946186770096,2014.0014353843476,2014.2089379522351,2014.416602893738,2014.626202941269,2014.8499070348435,2015.064287064952,2015.2752239945219,2015.4872914063428,2015.6989578816863,2015.916814625054,2016.1222768668006,2016.3232237741358,2016.5275781328653,2016.7482669110161,2016.9462510883789,2017.144839616261
2,5000.5536,5001.094009827552,5001.632577641471,5002.164601298754,5002.681324902068,5003.206906602062,5003.727390216556,5004.234768173924,5004.734691227264,5005.232412092307,5005.731784130061,5006.261490667458,5006.755558613972,5007.255533224055,5007.762167338907,5008.258486647312,5008.787809486766,5009.2998077766515,5009.804043895302,5010.296557730858,5010.790272353656,5011.289898251713,5011.792580741407,5012.29280775889,5012.790779049341,5013.281581394518,5013.774386973969,5014.2795748812005,5014.785515690306,5015.269743379701,5015.753616604542,5016.235630527098,5016.7129755096985,5017.208074913252,5017.691834115835,5018.179553762111,5018.663757907254,5019.116893057955,5019.576844930035,5020.078501439917,5020.571824554254,5021.050937723471,5021.5421973472185,5022.036568176547,5022.528325997303,5023.0416283922195,5023.531475411821,5024.033627618103,5024.523671858141,5025.011352125732,5025.584806421236,5026.086309529069,5026.570773988445,5027.147472453345,5027.639177747626,5028.1229874657,5028.621777266057,5029.120968549886,5029.643293053679,5030.161296016431,5030.705358262208,5031.275739635728,5031.8423619095265,5032.409047996325,5032.926530618731,5033.4465829171395,5033.966537949155,5034.486546692526,5035.0035884608715,5035.522344880591,5036.0415072343485,5036.565507353176,5037.124767587113,5037.660717662384,5038.188059986309,5038.7182285158615,5039.24739470422,5039.79203656264,5040.305692167006,5040.808059435344,5041.318945332168,5041.870667277545,5042.365627720952,5042.862099040657
3,10001.1072,10002.188019655105,10003.265155282941,10004.329202597508,10005.362649804136,10006.413813204124,10007.454780433112,10008.469536347848,10009.469382454528,10010.464824184613,10011.463568260122,10012.522981334916,10013.511117227945,10014.51106644811,10015.524334677813,10016.516973294623,10017.575618973531,10018.599615553303,10019.608087790604,10020.593115461716,10021.580544707313,10022.579796503425,10023.585161482813,10024.58561551778,10025.581558098682,10026.563162789036,10027.548773947938,10028.559149762401,10029.571031380612,10030.539486759402,10031.507233209084,10032.471261054196,10033.425951019397,10034.416149826504,10035.38366823167,10036.359107524222,10037.327515814508,10038.23378611591,10039.15368986007,10040.157002879834,10041.143649108508,10042.101875446942,10043.084394694437,10044.073136353094,10045.056651994606,10046.083256784439,10047.062950823642,10048.067255236207,10049.047343716282,10050.022704251463,10051.169612842472,10052.172619058138,10053.14154797689,10054.29494490669,10055.278355495251,10056.2459749314,10057.243554532113,10058.241937099772,10059.286586107359,10060.322592032862,10061.410716524417,10062.551479271457,10063.684723819053,10064.81809599265,10065.853061237462,10066.893165834279,10067.93307589831,10068.973093385051,10070.007176921743,10071.044689761182,10072.083014468697,10073.131014706352,10074.249535174225,10075.321435324768,10076.376119972618,10077.436457031723,10078.49478940844,10079.58407312528,10080.611384334012,10081.616118870688,10082.637890664337,10083.74133455509,10084.731255441904,10085.724198081314
4,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
5,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
6,29924.035200000002,29865.385817194165,29960.030976147485,29936.097666431044,29912.97384539636,29913.616816857862,30010.014924106366,30062.20648043017,30129.219366052483,30192.09573807408,30145.756025599214,30167.418816539463,30260.243183859144,30284.45969155176,30267.00862480073,30293.117285307435,30288.13994710685,30300.039581566,30267.657935856314,30268.97309599848,30302.359385276457,30381.366751281195,30405.97612337416,30348.777635070892,30316.6492965763,30384.37107801932,30377.459648616445,30348.427490284845,30167.002269805736,30000.065011336366,30115.4205435053,30131.41240626362,30181.38209366976,30114.981476235123,29999.9788828935,29999.9788828935,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824,29940.330016954824
7,49811.784,49678.14301102321,49909.37893308873,49826.96574534805,49768.08930072045,49773.685361402044,49998.73031283887,50117.037893717585,50267.4483280077,50420.16708822965,50286.41382245866,50325.72858907407,50521.80257952399,50586.997606201716,50532.76327784633,50602.60075249987,50594.809742197016,50596.63164219237,50518.3682349291,50525.92491422752,50570.172596015735,50756.11531480073,50788.00483353091,50638.1263179749,50553.399271473005,50707.61866484422,50687.30241369381,50636.3564316446,50196.594342984296,49848.33722298182,50131.84008864287,50149.80566729385,50262.44246564756,50078.796969075185,49828.1930415075,49828.1930415075,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394,49677.09600299394
8,99623.568,99356.28602204642,99818.75786617746,99653.9314906961,99536.1786014409,99547.37072280409,99997.46062567773,100234.07578743517,100534.8966560154,100840.3341764593,100572.82764491731,100651.45717814814,101043.60515904798,101173.99521240343,101065.52655569266,101205.20150499974,101189.61948439403,101193.26328438474,101036.7364698582,101051.84982845504,101140.34519203147,101512.23062960146,101576.00966706182,101276.2526359498,101106.79854294601,101415.23732968845,101374.60482738762,101272.7128632892,100393.18868596859,99696.67444596364,100263.68017728574,100299.6113345877,100524.88493129512,100157.59393815037,99656.386083015,99656.386083015,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788,99354.19200598788
9,199491.05599999998,199091.41059725097,199730.31916305283,199570.82124334594,199417.20138446984,199418.25080033898,200076.9643733626,200427.37628109602,200890.0159414034,201305.18312740745,200999.42858774684,201134.01564498787,201763.4370552136,201920.75956085196,201794.8255963276,201968.99828984455,201937.34834784025,202017.2648494606,201800.91656297553,201794.0271213757,202022.4280100825,202565.32367555244,202734.3279645876,202346.18030713504,202135.87964390623,202593.65446213388,202550.2270161299,202334.66565906172,201102.98082443484,199970.06321010052,200755.285393931,200870.25723238313,201203.73605747358,200753.52948924847,199974.87686666485,199974.87686666485,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976,199577.19229462976
