,zs_kmrd_std_total,zs_kmrd_year_rate,zs_kmrd_maxdown,nofee_zs_kmrd_std_total,nofee_zs_kmrd_year_rate,nofee_zs_kmrd_maxdown,zs_betago_std_total,zs_betago_year_rate,zs_betago_maxdown,nofee_zs_betago_std_total,nofee_zs_betago_year_rate,nofee_zs_betago_maxdown,zs_sz_std_total,zs_sz_year_rate,zs_sz_maxdown,nofee_zs_sz_std_total,nofee_zs_sz_year_rate,nofee_zs_sz_maxdown,zs_xj_std_total,zs_xj_year_rate,zs_xj_maxdown,nofee_zs_xj_std_total,nofee_zs_xj_year_rate,nofee_zs_xj_maxdown
0,7.858045746883119e-05,0.02564699368825883,0.0,7.858045746883119e-05,0.02564699368825883,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.012555414110473038,0.0258482633283748,0.0049045074608473375,0.008277022393457189,0.05145284256098776,0.00113137933878565,7.8580451040605e-05,0.02564699426229498,0.0,7.8580451040605e-05,0.02564699426229498,0.0
1,7.85804574690928e-05,0.025646993688259165,0.0,7.85804574690928e-05,0.025646993688259165,0.0,0.0005715229170418449,0.029966301176729514,0.0,0.0005715229170418449,0.029966301176729514,0.0,0.012555414110472918,0.02584826332837548,0.004904507460847225,0.00827702239345724,0.05145284256098776,0.00113137933878565,7.858046079034693e-05,0.02564699426229498,0.0,7.858046079034693e-05,0.02564699426229498,0.0
2,7.858045746898367e-05,0.025646993688262027,0.0,7.858045746898367e-05,0.025646993688262027,0.0,0.0005715229170417785,0.029966301176727744,0.0,0.0005715229170417785,0.029966301176727744,0.0,0.012555414110472998,0.025848263328376635,0.004904507460847787,0.008277022393457662,0.051452842560988164,0.001131379338785672,7.85804411721042e-05,0.025646993663934393,0.0,7.85804411721042e-05,0.025646993663934393,0.0
3,7.858045746895906e-05,0.025646993688262027,0.0,7.858045746895906e-05,0.025646993688262027,0.0,0.0005715229170420068,0.029966301176727744,0.0,0.0005715229170420068,0.029966301176727744,0.0,0.012555414110472746,0.025848263328376635,0.004904507460847787,0.008277022393457206,0.051452842560988164,0.001131379338785672,7.858045104060932e-05,0.02564699426229525,0.0,7.858045104060932e-05,0.02564699426229525,0.0
4,7.858045746901128e-05,0.02564699368825858,0.0,7.858045746901128e-05,0.02564699368825858,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.012555414110472644,0.025848263328374456,0.004904507460847548,0.008277022393457024,0.051452842560986534,0.001131379338785672,7.858025095052857e-05,0.02564699426229525,0.0,7.858025095052857e-05,0.02564699426229525,0.0
5,7.858045746891266e-05,0.025646993688262572,0.0,7.858045746891266e-05,0.025646993688262572,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.012555414110472736,0.025848263328376635,0.004904507460847787,0.008277022393457739,0.051452842560988164,0.001131379338785492,7.858046079037154e-05,0.02564699426229525,0.0,7.858046079037154e-05,0.02564699426229525,0.0
6,0.041134727106808294,0.051910388524908514,0.018732548618799,0.0367589692820931,0.08790254531008383,0.01390866449848196,0.09234616918055973,0.06272368899329434,0.04915590698275581,0.09059495374933077,0.11088648338384575,0.04892689381960963,0.04907475328505803,0.09439501684276447,0.016555247317797558,0.04152827022929187,0.2004593515748719,0.008115738216351727,0.026017157168940225,0.07758727113387948,0.008385930515824536,0.022637707798738783,0.1077864406830603,0.00728161561377787
7,0.05301003606754948,0.10741532591255942,0.023821194603568612,0.0486272553105297,0.147256054128216,0.018654036033273903,0.0674067090878906,0.09589544375714638,0.032957188153322436,0.06648529725305728,0.11025609949485131,0.03280336638533648,0.06003879565239489,0.20301754346380477,0.01412699336674763,0.060441415088634425,0.2736794544040559,0.010781030669304562,0.028205660473834996,0.07654858325409802,0.00923677281070203,0.02491001026923396,0.10719014297541002,0.007285816134676906
8,0.05301003606754973,0.10741532591255942,0.023821194603568612,0.048627255310529825,0.147256054128216,0.018654036033273903,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.06003879565239479,0.20301754346380477,0.01412699336674763,0.06044141508863434,0.2736794544040559,0.010781030669304562,0.028205659763344167,0.07654858385245887,0.009236772421755784,0.024910009351827286,0.10719014237704917,0.007285816724839757
9,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.02609722918282422,0.07820768536885267,0.008414096527808064,0.0227259901771565,0.10841200381147527,0.0072858157424323545
10,0.04143054299131041,0.05149915377670719,0.01903605430467534,0.0370483515541937,0.08748574453975809,0.014242883988358159,0.06740670908788995,0.09589544375714638,0.03295718815332216,0.06648529725305667,0.11025609949485131,0.032803366385336194,0.04907475328505887,0.09439501684276425,0.01655524731779768,0.04152827022929117,0.2004593515748725,0.008115738216351512,0.02609722918282422,0.07820768536885267,0.008414096527808064,0.0227259901771565,0.10841200381147527,0.0072858157424323545
11,0.04113230836137497,0.05186708198697901,0.01873254861879881,0.036756450723257054,0.0878589314235221,0.013908664498481771,0.06740670908789057,0.09589544375714638,0.032957188153322436,0.06648529725305732,0.11025609949485131,0.03280336638533648,0.04907475328505827,0.09439501684276425,0.01655524731779768,0.04152827022929158,0.2004593515748725,0.008115738216351512,0.026097229338548883,0.07820768536885267,0.008414095555040902,0.02272598952961616,0.10841200381147527,0.007285816724839757
12,0.029007282458407495,0.014451647910788918,0.009581504625558282,0.027607607171405545,0.028810867582920206,0.009536107990350274,0.0674067090878906,0.09589544375714638,0.032957188153322436,0.06648529725305728,0.11025609949485131,0.03280336638533648,0.020255272091282372,0.004719335266289135,0.007335655430701459,0.017247377463813687,0.04341512420979869,0.0071152135993753285,0.01416512691395286,0.05924389196721311,0.0047730071709647945,0.013834896909115452,0.06384073786885248,0.004765745398508189
