,kmrd_std_total,kmrd_year_rate,kmrd_maxdown,nofee_kmrd_std_total,nofee_kmrd_year_rate,nofee_kmrd_maxdown,betago_std_total,betago_year_rate,betago_maxdown,nofee_betago_std_total,nofee_betago_year_rate,nofee_betago_maxdown,sz_std_total,sz_year_rate,sz_maxdown,nofee_sz_std_total,nofee_sz_year_rate,nofee_sz_maxdown
0,0.00015507299953117907,0.024375402815378377,0.0,0.00015507299953117907,0.024375402815378377,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.0005715229170420701,0.029966301176729514,0.0,0.028749471746675904,0.10986445539320945,0.006407783909242129,0.028093672987766362,0.11848084883583138,0.006389391278561823
1,0.0001550729995308166,0.024375402815378377,0.0,0.0001550729995308166,0.024375402815378377,0.0,0.0005715229170418449,0.029966301176729514,0.0,0.0005715229170418449,0.029966301176729514,0.0,0.028749471746676067,0.10986445539320945,0.006407783909242015,0.028093672987766622,0.11848084883583138,0.0063893912785617105
2,0.00015507299953184577,0.024375402815375993,0.0,0.00015507299953184577,0.024375402815375993,0.0,0.0005715229170417785,0.029966301176727744,0.0,0.0005715229170417785,0.029966301176727744,0.0,0.02874947174667617,0.10986445539320945,0.006407783909242173,0.028093672987767052,0.11848084883583165,0.00638939127856205
3,0.00015507299953111743,0.024375402815375993,0.0,0.00015507299953111743,0.024375402815375993,0.0,0.0005715229170420068,0.029966301176727744,0.0,0.0005715229170420068,0.029966301176727744,0.0,0.02874947174667618,0.10986445539320945,0.006407783909242355,0.028093672987766792,0.11848084883583165,0.00638939127856205
4,0.00015507299953112299,0.024375402815376358,0.0,0.00015507299953112299,0.024375402815376358,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.0005715229170414486,0.02996630117672919,0.0,0.02874947174667597,0.10986445539320874,0.0064077839092419936,0.028093672987766483,0.11848084883583146,0.006389391278561568
5,0.00015507299953190594,0.024375402815375993,0.0,0.00015507299953190594,0.024375402815375993,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.0005715229170418656,0.029966301176727744,0.0,0.028749471746676178,0.10986445539320945,0.006407783909242173,0.028093672987766424,0.11848084883583165,0.0063893912785618675
6,0.028860232096224455,0.03829442671641041,0.0115240085718096,0.02740503782618291,0.05265508245411605,0.011469246233789684,0.03765706261175852,0.08413917200496923,0.01697041492306069,0.036407551128574675,0.09849982774267416,0.016890438640526764,0.05691789402021663,0.20297835187002367,0.013935589873798926,0.05607229977943625,0.21518490924707334,0.013879609583059475
7,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.039613942685937785,0.1012330280640768,0.016225789959852396,0.034309646148150616,0.055864893750461664,0.01439653349529412,0.03301566416066467,0.07022554948816659,0.014328506582281514,0.05055332322347753,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
8,0.040798232313911095,0.08687237232637275,0.016303055101543538,0.03961394268593796,0.1012330280640768,0.016225789959852396,0.0005715229170421615,0.029966301176731446,0.0,0.0005715229170421615,0.029966301176731446,0.0,0.05055332322347742,0.23873863886019192,0.016309325346341424,0.04944683592358588,0.25238126181101156,0.016236384507642972
9,0.028860232096224018,0.03829442671641048,0.011524008571809189,0.02740503782618255,0.0526550824541154,0.01146924623378966,0.034309646148151005,0.055864893750462094,0.014396533495294407,0.033015664160665,0.07022554948816702,0.0143285065822818,0.05691789402021667,0.20297835187002433,0.013935589873798662,0.056072299779436154,0.2151849092470735,0.01387960958305945
