,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-03,2017-10-04,2017-10-06,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27
0,1000.11072,1000.2188019655105,1000.3265155282942,1000.432920259751,1000.5362649804138,1000.6413813204126,1000.7454780433114,1000.846953634785,1000.9469382454531,1001.0464824184617,1001.1463568260126,1001.252298133492,1001.3511117227948,1001.4511066448115,1001.5524334677818,1001.6516973294629,1001.7575618973536,1001.8599615553308,1001.9608087790609,1002.059311546172,1002.1580544707318,1002.2579796503431,1002.3585161482819,1002.4585615517786,1002.5581558098688,1002.6563162789041,1002.7548773947943,1002.8559149762407,1002.9571031380618,1003.0539486759409,1003.1507233209092,1003.2471261054203,1003.3425951019404,1003.441614982651,1003.5383668231676,1003.6359107524229,1003.7327515814513,1003.8233786115916,1003.9153689860076,1004.015700287984,1004.1143649108514,1004.2101875446948,1004.3084394694441,1004.40731363531,1004.5056651994611,1004.6083256784444,1004.7062950823646,1004.806725523621,1004.9047343716286,1005.0022704251467,1005.1169612842476,1005.2172619058142,1005.3141547976893,1005.4294944906692,1005.5278355495253,1005.6245974931403,1005.7243554532116,1005.8241937099774,1005.9286586107361,1006.0322592032863,1006.1410716524417,1006.2551479271457,1006.3684723819052,1006.4818095992649,1006.585306123746,1006.6893165834277,1006.7933075898308,1006.8973093385048,1007.0007176921738,1007.1044689761176,1007.208301446869,1007.3131014706345,1007.4249535174217,1007.532143532476,1007.6376119972609,1007.7436457031714,1007.8494789408431,1007.958407312527,1008.0611384334003,1008.1616118870679,1008.2637890664327,1008.3741334555081,1008.4731255441894,1008.5724198081305
1,2000.22144,2000.437603931021,2000.6530310565884,2000.865840519502,2001.0725299608275,2001.2827626408252,2001.4909560866229,2001.69390726957,2001.8938764909062,2002.0929648369233,2002.2927136520252,2002.504596266984,2002.7022234455897,2002.902213289623,2003.1048669355637,2003.3033946589258,2003.5151237947073,2003.7199231106615,2003.9216175581219,2004.118623092344,2004.3161089414637,2004.5159593006863,2004.7170322965637,2004.9171231035573,2005.1163116197376,2005.3126325578082,2005.5097547895887,2005.7118299524814,2005.9142062761237,2006.1078973518818,2006.3014466418183,2006.4942522108406,2006.685190203881,2006.883229965302,2007.0767336463352,2007.2718215048458,2007.4655031629027,2007.6467572231832,2007.8307379720152,2008.031400575968,2008.2287298217027,2008.4203750893896,2008.6168789388882,2008.81462727062,2009.0113303989222,2009.2166513568889,2009.4125901647292,2009.613451047242,2009.8094687432572,2010.0045408502933,2010.2339225684952,2010.4345238116284,2010.6283095953786,2010.8589889813384,2011.0556710990506,2011.2491949862806,2011.4487109064232,2011.6483874199548,2011.8573172214722,2012.0645184065727,2012.2821433048834,2012.5102958542914,2012.7369447638105,2012.9636191985298,2013.170612247492,2013.3786331668555,2013.5866151796615,2013.7946186770096,2014.0014353843476,2014.2089379522351,2014.416602893738,2014.626202941269,2014.8499070348435,2015.064287064952,2015.2752239945219,2015.4872914063428,2015.6989578816863,2015.916814625054,2016.1222768668006,2016.3232237741358,2016.5275781328653,2016.7482669110161,2016.9462510883789,2017.144839616261
2,5000.5536,5001.094009827552,5001.632577641471,5002.164601298754,5002.681324902068,5003.206906602062,5003.727390216556,5004.234768173924,5004.734691227264,5005.232412092307,5005.731784130061,5006.261490667458,5006.755558613972,5007.255533224055,5007.762167338907,5008.258486647312,5008.787809486766,5009.2998077766515,5009.804043895302,5010.296557730858,5010.790272353656,5011.289898251713,5011.792580741407,5012.29280775889,5012.790779049341,5013.281581394518,5013.774386973969,5014.2795748812005,5014.785515690306,5015.269743379701,5015.753616604542,5016.235630527098,5016.7129755096985,5017.208074913252,5017.691834115835,5018.179553762111,5018.663757907254,5019.116893057955,5019.576844930035,5020.078501439917,5020.571824554254,5021.050937723471,5021.5421973472185,5022.036568176547,5022.528325997303,5023.0416283922195,5023.531475411821,5024.033627618103,5024.523671858141,5025.011352125732,5025.584806421236,5026.086309529069,5026.570773988445,5027.147472453345,5027.639177747626,5028.1229874657,5028.621777266057,5029.120968549886,5029.643293053679,5030.161296016431,5030.705358262208,5031.275739635728,5031.8423619095265,5032.409047996325,5032.926530618731,5033.4465829171395,5033.966537949155,5034.486546692526,5035.0035884608715,5035.522344880591,5036.0415072343485,5036.565507353176,5037.124767587113,5037.660717662384,5038.188059986309,5038.7182285158615,5039.24739470422,5039.79203656264,5040.305692167006,5040.808059435344,5041.318945332168,5041.870667277545,5042.365627720952,5042.862099040657
3,10001.1072,10002.188019655105,10003.265155282941,10004.329202597508,10005.362649804136,10006.413813204124,10007.454780433112,10008.469536347848,10009.469382454528,10010.464824184613,10011.463568260122,10012.522981334916,10013.511117227945,10014.51106644811,10015.524334677813,10016.516973294623,10017.575618973531,10018.599615553303,10019.608087790604,10020.593115461716,10021.580544707313,10022.579796503425,10023.585161482813,10024.58561551778,10025.581558098682,10026.563162789036,10027.548773947938,10028.559149762401,10029.571031380612,10030.539486759402,10031.507233209084,10032.471261054196,10033.425951019397,10034.416149826504,10035.38366823167,10036.359107524222,10037.327515814508,10038.23378611591,10039.15368986007,10040.157002879834,10041.143649108508,10042.101875446942,10043.084394694437,10044.073136353094,10045.056651994606,10046.083256784439,10047.062950823642,10048.067255236207,10049.047343716282,10050.022704251463,10051.169612842472,10052.172619058138,10053.14154797689,10054.29494490669,10055.278355495251,10056.2459749314,10057.243554532113,10058.241937099772,10059.286586107359,10060.322592032862,10061.410716524417,10062.551479271457,10063.684723819053,10064.81809599265,10065.853061237462,10066.893165834279,10067.93307589831,10068.973093385051,10070.007176921743,10071.044689761182,10072.083014468697,10073.131014706352,10074.249535174225,10075.321435324768,10076.376119972618,10077.436457031723,10078.49478940844,10079.58407312528,10080.611384334012,10081.616118870688,10082.637890664337,10083.74133455509,10084.731255441904,10085.724198081314
4,15001.6608,15003.282029482656,15004.897732924412,15006.493803896263,15008.043974706205,15009.620719806187,15011.182170649668,15012.704304521772,15014.204073681794,15015.697236276923,15017.195352390187,15018.784472002377,15020.266675841918,15021.766599672168,15023.286502016723,15024.775459941937,15026.363428460298,15027.899423329955,15029.412131685907,15030.889673192572,15032.370817060968,15033.869694755138,15035.377742224218,15036.87842327667,15038.372337148023,15039.844744183552,15041.323160921906,15042.8387246436,15044.356547070916,15045.8092301391,15047.260849813625,15048.706891581292,15050.138926529095,15051.624224739753,15053.075502347503,15054.538661286331,15055.991273721758,15057.350679173862,15058.730534790102,15060.23550431975,15061.715473662758,15063.152813170409,15064.62659204165,15066.109704529636,15067.584977991903,15069.124885176654,15070.594426235457,15072.100882854304,15073.571015574416,15075.034056377188,15076.754419263701,15078.2589285872,15079.712321965326,15081.442417360026,15082.917533242868,15084.368962397091,15085.86533179816,15087.362905649648,15088.929879161029,15090.483888049284,15092.116074786616,15093.827218907176,15095.527085728569,15097.227143988963,15098.779591856179,15100.339748751405,15101.89961384745,15103.45964007756,15105.010765382596,15106.567034641754,15108.124521703025,15109.696522059508,15111.374302761318,15112.982152987131,15114.564179958907,15116.154685547564,15117.742184112642,15119.3761096879,15120.917076501,15122.424178306015,15123.956835996487,15125.612001832618,15127.096883162838,15128.586297121954
5,20002.2144,20004.37603931021,20006.530310565882,20008.658405195016,20010.72529960827,20012.82762640825,20014.909560866225,20016.939072695695,20018.938764909057,20020.929648369227,20022.927136520244,20025.045962669832,20027.02223445589,20029.02213289622,20031.048669355627,20033.033946589247,20035.151237947062,20037.199231106606,20039.21617558121,20041.18623092343,20043.161089414625,20045.15959300685,20047.170322965627,20049.17123103556,20051.163116197364,20053.126325578072,20055.097547895875,20057.118299524802,20059.142062761224,20061.078973518805,20063.014466418168,20064.94252210839,20066.851902038794,20068.832299653008,20070.76733646334,20072.718215048444,20074.655031629016,20076.46757223182,20078.30737972014,20080.31400575967,20082.287298217016,20084.203750893885,20086.168789388874,20088.146272706188,20090.113303989212,20092.166513568878,20094.125901647283,20096.134510472413,20098.094687432564,20100.045408502927,20102.339225684944,20104.345238116275,20106.28309595378,20108.58988981338,20110.556710990502,20112.4919498628,20114.487109064226,20116.483874199545,20118.573172214717,20120.645184065725,20122.821433048834,20125.102958542913,20127.369447638106,20129.6361919853,20131.706122474923,20133.786331668558,20135.86615179662,20137.946186770103,20140.014353843486,20142.089379522364,20144.166028937394,20146.262029412705,20148.49907034845,20150.642870649535,20152.752239945235,20154.872914063446,20156.98957881688,20159.16814625056,20161.222768668023,20163.232237741377,20165.275781328673,20167.48266911018,20169.462510883808,20171.44839616263
6,29928.983120639998,29897.942753869233,29917.668231029576,29894.22815570298,29878.312587737157,29922.058874521703,29988.07333035868,30051.105033140055,30086.889668452215,30130.742030443576,30121.470864694962,30130.08390165634,30165.110781515592,30176.027778115833,30156.81347224836,30176.655086103,30185.662369199017,30221.3796480014,30229.0229544704,30201.781290615967,30238.51517652667,30273.266439145576,30282.21214559912,30266.300370581033,30264.149218310493,30324.571283088295,30353.10733641882,30318.348563010964,30210.643040593342,30131.558575088755,30212.33530376476,30220.29033448334,30273.819504314444,30236.12457016023,30202.644338328242,30223.575274000625,30276.986364797274,30303.136270787,30325.77511982278,30387.774935877915,30355.78622615082,30347.985967951558,30371.198902596534,30370.981169097096,30368.60505002346,30330.139070826815,30288.90045129515,30303.540882526348,30303.758502710767,30291.35511605784,30364.206230753727,30407.721624203405,30404.170478837463,30406.710648897642,30435.745313107,30486.196230431153,30478.746596745797,30518.14276994739,30533.790010934863,30519.586302007898,30459.025188162705,30478.532235333765,30480.216463380402,30469.611851044952,30522.313476377458,30523.859279829252,30525.40479416641,30526.950468155206,30528.487323107438,30696.62355868657,30709.783425869937,30673.859191698317,30676.261888551046,30478.010115471003,30467.45056318814,30452.2533159494,30556.944402527126,30475.316863935328,30514.733824104143,30509.66660770469,30581.399489361454,30670.003215769404,30648.793361828437,30777.998394749968
7,49881.6139808,49829.842022538825,49862.722632557314,49823.64460168456,49797.086018436894,49870.03344406284,49980.13196310766,50085.24318020831,50144.921212372254,50218.04010455134,50202.582308945886,50216.94219416071,50275.351953105856,50293.557154103095,50261.51139108029,50294.59631114256,50309.60792031309,50369.17367955217,50381.92807938822,50336.49269386932,50397.75281657261,50455.70856121161,50470.622922604096,50444.08673738976,50440.49563231517,50541.252115999756,50588.84918531178,50530.87991787738,50351.284554802274,50219.385621642956,50354.07725872509,50367.3405145612,50456.60885345863,50393.7727614641,50337.934418084835,50372.840236428725,50461.90106343813,50505.51055354781,50543.273628569914,50646.67039350066,50593.323264051374,50580.31164796798,50619.02079439288,50618.646704218205,50614.68066068526,50550.51664886455,50481.76906650759,50506.17998971216,50506.54219997528,50485.86404788775,50607.33553211718,50679.89280627787,50673.963039565395,50678.1960796339,50726.60810822043,50810.74601980821,50798.313404918976,50864.01066763041,50890.10494024221,50866.404807432344,50765.399480480366,50797.92671534126,50800.73319546338,50783.02615497054,50870.90985958028,50873.4856786143,50876.06101588787,50878.636619193785,50881.1975270724,51161.57396054816,51183.52261331525,51123.61624578141,51127.62553459479,51177.97752329638,50835.566059553545,50802.717495111,50953.228962711844,50710.75204212517,50892.85605876967,50872.354814829574,50934.41658648068,51144.96483035437,51045.306656750356,51279.30508736544
8,99763.2279616,99659.68404507765,99725.44526511463,99647.28920336912,99594.17203687379,99740.06688812569,99960.26392621532,100170.48636041662,100289.84242474451,100436.08020910269,100405.16461789177,100433.88438832141,100550.70390621171,100587.11430820619,100523.02278216058,100589.19262228512,100619.21584062617,100738.34735910434,100763.85615877644,100672.98538773863,100795.50563314522,100911.41712242323,100941.24584520819,100888.17347477953,100880.99126463034,101082.50423199951,101177.69837062356,101061.75983575475,100702.56910960455,100438.77124328591,100708.15451745018,100734.6810291224,100913.21770691726,100787.5455229282,100675.86883616967,100745.68047285745,100923.80212687625,101011.02110709561,101086.54725713983,101293.34078700132,101186.64652810275,101160.62329593596,101238.04158878577,101237.29340843641,101229.36132137052,101101.0332977291,100963.53813301519,101012.35997942432,101013.08439995056,100971.7280957755,101214.67106423435,101359.78561255574,101347.92607913079,101356.3921592678,101453.21621644087,101621.49203961642,101596.62680983795,101728.02133526083,101780.20988048441,101732.80961486469,101530.79896096073,101595.85343068252,101601.46639092675,101566.05230994108,101741.81971916056,101746.9713572286,101752.12203177574,101757.27323838757,101762.3950541448,102323.14792109632,102367.0452266305,102247.23249156283,102255.25106918957,102355.95504659276,101671.13211910709,101605.434990222,101906.45792542369,101421.50408425034,101785.71211753934,101744.70962965915,101868.83317296136,102289.92966070875,102090.61331350071,102558.61017473089
9,199526.4559232,199319.3680901553,199450.89053022926,199294.57840673823,199188.34407374758,199480.13377625137,199920.52785243065,200340.97272083323,200579.68484948901,200872.16041820537,200810.32923578355,200867.76877664283,201101.40781242342,201174.22861641238,201046.04556432116,201178.38524457024,201238.43168125235,201476.6947182087,201527.71231755288,201345.97077547727,201591.01126629044,201822.83424484645,201882.49169041638,201776.34694955905,201761.98252926068,202165.00846399902,202355.39674124712,202123.5196715095,201405.1382192091,200877.54248657182,201416.30903490036,201469.3620582448,201826.43541383452,201575.0910458564,201351.73767233934,201491.3609457149,201847.6042537525,202022.04221419123,202173.09451427966,202586.68157400264,202373.2930562055,202321.24659187192,202476.08317757153,202474.58681687282,202458.72264274105,202202.0665954582,201927.07626603037,202024.71995884864,202026.16879990112,201943.456191551,202429.3421284687,202719.5712251115,202695.85215826158,202712.7843185356,202906.43243288173,203242.98407923285,203193.2536196759,203456.04267052165,203560.41976096883,203465.61922972937,203061.59792192146,203191.70686136503,203202.9327818535,203132.10461988216,203483.63943832112,203493.9427144572,203504.24406355148,203514.54647677514,203524.7901082896,204646.29584219263,204734.090453261,204494.46498312565,204510.50213837915,203188.8844440184,203113.9448791523,203011.43811629282,203722.4267416001,203174.811103773,203434.8127617466,203405.7664665645,203895.31908470843,204495.66976806044,204358.40764276995,205228.13016176564
